cfbd_game_id,sched_game_id,season,week,date,home,away,home_margin,home_win,diff_Id,diff_PregameElo,elevation,latitude,longitude,capacity,homeConference_American Athletic,homeConference_Big 12,homeConference_Big East,homeConference_Big Sky,homeConference_Big South,homeConference_Big Ten,homeConference_CAA,homeConference_Conference USA,homeConference_FBS Independents,homeConference_Ivy,homeConference_Mid-American,homeConference_Mountain West,homeConference_OVC,homeConference_Pac-10,homeConference_Pac-12,homeConference_SEC,homeConference_Sun Belt,homeConference_Western Athletic,awayConference_AWC,awayConference_American Athletic,awayConference_Atlantic 10,awayConference_Atlantic Sun,awayConference_Big 12,awayConference_Big East,awayConference_Big Sky,awayConference_Big South,awayConference_Big South-OVC,awayConference_Big Ten,awayConference_CAA,awayConference_Conference USA,awayConference_FBS Independents,awayConference_FCS Independents,awayConference_Great West,awayConference_MEAC,awayConference_MVFC,awayConference_Mid-American,awayConference_Mountain West,awayConference_NEC,awayConference_OVC,awayConference_Pac-10,awayConference_Pac-12,awayConference_Patriot,awayConference_Pioneer,awayConference_SEC,awayConference_SWAC,awayConference_Southern,awayConference_Southland,awayConference_Sun Belt,awayConference_UAC,awayConference_Unknown,awayConference_Western Athletic,conf_home_aac,conf_home_acc,conf_home_big-east,conf_home_big10,conf_home_big12,conf_home_cusa,conf_home_ind,conf_home_mac,conf_home_mwc,conf_home_pac12,conf_home_sec,conf_home_sun-belt,conf_home_wac,conf_away_aac,conf_away_acc,conf_away_big-east,conf_away_big10,conf_away_big12,conf_away_cusa,conf_away_ind,conf_away_mac,conf_away_mwc,conf_away_pac12,conf_away_sec,conf_away_sun-belt,conf_away_wac
39083,18194,2024,3.0,2024-09-14,Iowa,Troy,17.0,1,-359,-21.0,220.6357727,41.6586045,-91.5510829,69250.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
39085,18196,2024,3.0,2024-09-14,Arkansas,UAB,10.0,1,3,176.0,403.7972412,36.0680662,-94.1789534,80000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
39115,18199,2024,3.0,2024-09-14,North Carolina,North Carolina Central,35.0,1,-2275,23.0,127.7569809,35.9069294,-79.0478889,50500.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39104,18201,2024,3.0,2024-09-14,Liberty,UTEP,18.0,1,-303,341.0,272.9237061,37.3544305,-79.1750239,25000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
39110,18202,2024,3.0,2024-09-14,Old Dominion,Virginia Tech,-20.0,0,36,-200.0,3.147987843,36.8889533,-76.3049175,20118.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
39117,18203,2024,3.0,2024-09-14,Akron,Colgate,11.0,1,-136,23.0,321.2875061,41.0725534,-81.5083408,30000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39118,18204,2024,3.0,2024-09-14,Georgia Southern,South Carolina State,28.0,1,-2279,23.0,61.25376892,32.4122471,-81.7849296,25000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39124,18206,2024,3.0,2024-09-14,Wake Forest,Ole Miss,-34.0,0,9,-346.0,283.548584,36.1305507,-80.2545851,31500.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
39130,18208,2024,3.0,2024-09-14,Texas,UTSA,49.0,1,-2385,524.0,160.3089447,30.2836813,-97.7325345,100119.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
39132,18209,2024,3.0,2024-09-14,Georgia State,Vanderbilt,4.0,1,2009,57.0,287.0,33.735267,-84.389949,25000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
39186,18212,2024,3.0,2024-09-14,Middle Tennessee,Western Kentucky,-28.0,0,2295,-35.0,191.7279816,35.8511463,-86.3681649,30788.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
39202,18226,2024,3.0,2024-09-14,Houston,Rice,26.0,1,6,97.0,9.57440567,29.7219885,-95.3491623,40000.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
39197,18215,2024,3.0,2024-09-14,Kentucky,Georgia,-1.0,0,35,-503.0,307.4248962,38.0220905,-84.5053408,61000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
39198,18216,2024,3.0,2024-09-14,Baylor,Air Force,28.0,1,-1766,-132.0,117.0538101,31.5582015,-97.1156702,45140.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
39189,18217,2024,3.0,2024-09-14,Colorado State,Colorado,-19.0,0,-2,-46.0,1528.4,40.570015,-105.088435,36500.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
39191,18218,2024,3.0,2024-09-14,TCU,UCF,-1.0,0,512,-66.0,185.4387054,32.7096604,-97.3680835,46000.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
39188,18219,2024,3.0,2024-09-14,UCLA,Indiana,-29.0,0,-58,123.0,245.1772461,34.1613284,-118.1676462,88565.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
39192,18220,2024,3.0,2024-09-14,Nebraska,Northern Iowa,31.0,1,-2302,23.0,354.9318848,40.820682,-96.705594,85458.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39190,18221,2024,3.0,2024-09-14,Auburn,New Mexico,26.0,1,-165,309.0,201.1737976,32.6025532,-85.4897479,87451.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
39193,18223,2024,3.0,2024-09-14,Mississippi State,Toledo,-24.0,0,-2305,-84.0,110.2742081,33.4563403,-88.7933652,61337.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
